basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
2961,0.308,0.026,0.538,0.205,0.333,1.489,0.024,0.11,0.0,-12.053
2962,0.389,0.0,0.75,0.167,0.417,1.571,0.041,0.119,0.0,-16.597
2963,0.308,0.026,0.615,0.256,0.359,1.585,0.012,0.136,0.0,-15.573
2964,0.314,0.229,0.6,0.0,0.371,1.384,0.094,0.053,0.0,-5.845
2965,0.205,0.077,0.462,0.308,0.333,1.5,0.055,0.106,0.0,-23.997
2966,0.316,0.079,0.447,0.316,0.342,1.448,0.048,0.094,0.0,-24.821
2967,0.27,0.541,0.595,0.189,0.514,1.791,0.006,0.059,0.0,-29.762
2968,0.108,0.135,0.595,0.0,0.081,1.603,0.047,0.045,0.0,-2.174
2969,0.27,0.378,0.676,0.108,0.432,1.371,0.109,0.043,0.0,-15.169
2970,0.229,0.314,0.629,0.057,0.371,1.701,0.005,0.058,0.0,-11.558
2971,0.297,0.486,0.622,0.243,0.514,1.931,0.0,0.111,0.0,-3.519
2972,0.263,0.105,0.447,0.105,0.237,2.72,0.0,0.084,0.0,-46.17
2973,0.359,0.0,0.641,0.436,0.462,0.923,0.619,0.095,0.0,-17.441
2974,0.615,0.0,0.436,0.154,0.308,1.995,0.011,0.16,0.0,-41.078
2975,0.641,0.0,0.487,0.231,0.436,1.501,0.034,0.172,0.0,-48.562
2976,0.447,0.211,0.684,0.105,0.447,1.949,0.005,0.077,0.0,-44.699
2977,0.216,0.243,0.757,0.027,0.27,1.833,0.002,0.089,0.0,-55.843
2978,0.5,0.0,0.667,0.333,0.542,0.845,0.701,0.102,0.0,-48.908
2979,0.474,0.0,0.605,0.342,0.5,0.928,0.603,0.154,0.0,-38.108
2980,0.263,0.237,0.632,0.026,0.289,1.067,0.364,0.042,0.0,-31.48
2981,0.053,0.0,0.474,0.079,0.132,1.586,0.002,0.045,0.0,-14.471
2982,0.194,0.056,0.5,0.0,0.167,1.394,0.028,0.037,0.0,-2.089
2983,0.27,0.081,0.595,0.0,0.243,1.697,0.001,0.063,0.0,-15.509
2984,0.162,0.054,0.595,0.135,0.216,1.202,0.211,0.062,0.0,-12.828
2985,0.421,0.0,0.579,0.237,0.395,1.161,0.256,0.094,0.0,-20.855
2986,0.162,0.027,0.541,0.054,0.189,1.357,0.043,0.042,0.0,-22.235
2987,0.462,0.0,0.462,0.256,0.256,1.429,0.02,0.105,0.0,-20.012
2988,0.231,0.077,0.808,0.0,0.231,1.661,0.019,0.037,0.0,-23.114
2989,0.256,0.154,0.641,0.436,0.462,1.668,0.009,0.12,0.0,-7.596
2990,0.211,0.026,0.684,0.342,0.395,2.248,0.0,0.088,0.0,-18.854
2991,0.256,0.179,0.59,0.103,0.282,1.544,0.0,0.092,0.0,-13.427
2992,0.188,0.281,0.406,0.0,0.281,1.603,0.0,0.059,0.0,3.026
2993,0.333,0.231,0.615,0.0,0.359,1.325,0.01,0.072,0.0,-0.89
2994,0.179,0.436,0.487,0.256,0.436,1.291,0.011,0.063,0.0,-7.013
2995,0.744,0.051,0.333,0.333,0.385,1.131,0.333,0.14,0.0,-26.247
2996,0.846,0.0,0.282,0.154,0.282,1.082,0.357,0.175,0.0,5.638
2997,0.795,0.0,0.385,0.128,0.333,1.437,0.04,0.19,0.0,-8.313
2998,0.744,0.026,0.205,0.282,0.205,0.55,0.971,0.185,0.0,0.768
2999,0.795,0.0,0.256,0.179,0.256,1.032,0.451,0.192,0.0,-19.394
3000,0.744,0.0,0.308,0.077,0.256,1.361,0.058,0.106,0.0,9.171
3001,0.056,0.278,0.444,0.111,0.222,1.445,0.003,0.06,0.0,-9.147
3002,0.303,0.061,0.758,0.424,0.576,0.726,0.875,0.103,0.0,-45.16
3003,0.692,0.0,0.0,0.385,0.205,0.727,0.789,0.17,0.0,-46.075
3004,0.15,0.4,0.6,0.45,0.5,1.24,0.298,0.068,0.0,-28.907
3005,0.282,0.128,0.692,0.385,0.462,1.85,0.0,0.048,0.0,-6.276
3006,0.111,0.528,0.444,0.139,0.417,1.468,0.0,0.094,0.0,-17.419
3007,0.333,0.0,0.641,0.308,0.385,1.267,0.166,0.098,0.0,-5.14
3008,0.417,0.083,0.583,0.389,0.472,0.947,0.605,0.074,0.0,7.764
3009,0.158,0.158,0.632,0.526,0.553,1.574,0.01,0.072,0.0,-14.203
3010,0.385,0.0,0.615,0.231,0.359,1.434,0.042,0.133,0.0,-25.881
3011,0.179,0.333,0.769,0.359,0.487,1.751,0.004,0.097,0.0,-14.821
3012,0.154,0.359,0.692,0.462,0.641,1.659,0.033,0.072,0.0,-13.625
3013,0.088,0.0,0.5,0.324,0.176,1.497,0.0,0.029,0.0,1.288
3014,0.154,0.103,0.615,0.462,0.462,2.052,0.001,0.041,0.0,22.555
3015,0.59,0.051,0.615,0.308,0.513,1.307,0.058,0.131,0.0,-11.623
3016,0.68,0.4,0.64,0.0,0.56,1.177,0.066,0.066,0.0,3.24
3017,0.783,0.0,0.739,0.0,0.609,1.203,0.017,0.062,0.0,-7.867
3018,0.828,0.138,0.69,0.0,0.586,1.263,0.007,0.077,0.0,-38.058
3019,0.391,0.304,0.609,0.0,0.391,1.241,0.014,0.064,0.0,-11.472
3020,0.667,0.048,0.571,0.0,0.476,1.347,0.007,0.076,0.0,-2.645
3021,0.783,0.0,0.783,0.0,0.609,1.131,0.075,0.07,0.0,-3.824
3022,0.5,0.25,0.625,0.0,0.5,1.134,0.004,0.067,0.0,-8.323
3023,0.957,0.13,0.435,0.0,0.435,0.984,0.561,0.057,0.0,0.576
3024,0.815,0.0,0.519,0.0,0.444,1.267,0.019,0.081,0.0,-2.877
3025,0.821,0.071,0.429,0.0,0.393,1.002,0.494,0.008,0.569,-5.542
3026,0.857,0.19,0.429,0.0,0.476,1.096,0.287,0.074,0.0,-9.448
3027,0.92,0.2,0.56,0.0,0.56,0.964,0.62,0.016,0.074,-2.471
3028,0.708,0.333,0.667,0.0,0.583,0.962,0.62,0.078,0.0,-21.705
3029,1.0,0.048,0.19,0.0,0.238,0.995,0.515,0.092,0.0,-6.956
3030,0.828,0.0,0.655,0.0,0.586,1.503,0.001,0.2,0.0,-29.796
3031,0.44,0.08,0.52,0.0,0.36,1.236,0.017,0.021,0.0,-20.185
3032,0.88,0.04,0.4,0.0,0.44,0.903,0.892,0.01,0.375,-9.749
3033,0.929,0.0,0.75,0.0,0.679,1.042,0.319,0.037,0.0,-11.847
3034,0.857,0.214,0.571,0.0,0.607,0.972,0.593,0.03,0.0,10.134
3035,0.929,0.179,0.643,0.0,0.679,1.154,0.057,0.08,0.0,-3.782
3036,0.75,0.214,0.786,0.0,0.643,1.188,0.002,0.068,0.0,-1.894
3037,0.84,0.08,0.52,0.0,0.48,1.019,0.435,0.016,0.068,-2.508
3038,0.727,0.045,0.591,0.0,0.5,1.223,0.063,0.087,0.0,-2.745
3039,0.75,0.071,0.679,0.0,0.5,1.144,0.12,0.048,0.0,6.595
3040,0.56,0.24,0.6,0.0,0.44,1.108,0.176,0.066,0.0,-14.079
3041,0.654,0.115,0.5,0.0,0.385,1.133,0.074,0.033,0.0,-6.783
3042,0.885,0.115,0.577,0.0,0.5,1.124,0.188,0.063,0.0,3.324
3043,0.63,0.185,0.593,0.0,0.407,1.046,0.315,0.027,0.0,-1.545
3044,0.821,0.107,0.679,0.0,0.643,1.072,0.187,0.029,0.0,-7.299
3045,0.818,0.0,0.409,0.0,0.409,1.121,0.154,0.073,0.0,-10.65
3046,0.667,0.042,0.542,0.0,0.375,1.194,0.156,0.051,0.0,3.85
3047,0.696,0.0,0.565,0.0,0.391,1.224,0.151,0.059,0.0,-17.867
3048,0.714,0.0,0.5,0.0,0.25,1.213,0.066,0.054,0.0,-19.188
3049,0.769,0.205,0.359,0.077,0.385,1.1,0.209,0.081,0.0,-19.636
3050,0.815,0.259,0.296,0.0,0.407,1.121,0.193,0.087,0.0,-16.39
3051,0.872,0.154,0.231,0.0,0.256,1.233,0.028,0.09,0.0,-0.615
3052,0.816,0.368,0.289,0.211,0.579,0.965,0.619,0.082,0.0,-2.646
3053,0.75,0.0,0.321,0.071,0.25,1.073,0.365,0.054,0.0,-22.594
3054,0.949,0.103,0.179,0.0,0.308,1.338,0.003,0.063,0.0,-9.415
3055,0.795,0.0,0.282,0.179,0.359,0.905,0.91,0.074,0.0,10.29
3056,0.861,0.083,0.139,0.083,0.194,1.04,0.417,0.054,0.0,-21.466
3057,0.655,0.379,0.172,0.0,0.31,1.188,0.001,0.066,0.0,-0.573
3058,0.744,0.333,0.103,0.333,0.436,1.03,0.364,0.071,0.0,-2.702
3059,0.789,0.553,0.0,0.316,0.526,1.088,0.148,0.048,0.0,15.952
3060,0.795,0.231,0.128,0.051,0.308,1.124,0.208,0.042,0.0,-27.116
3061,0.742,0.387,0.097,0.097,0.29,1.318,0.063,0.026,0.0,-25.55
3062,0.6,0.0,0.133,0.333,0.233,1.107,0.197,0.094,0.0,-6.346
3063,0.8,0.0,0.52,0.0,0.32,1.751,0.002,0.125,0.0,-32.326
3064,0.744,0.103,0.615,0.179,0.615,1.103,0.275,0.091,0.0,-3.221
3065,0.923,0.231,0.282,0.0,0.41,1.369,0.012,0.07,0.0,0.068
3066,0.949,0.205,0.154,0.0,0.308,1.338,0.005,0.075,0.0,-13.876
3067,0.769,0.462,0.077,0.0,0.308,1.279,0.027,0.035,0.0,-0.999
3068,0.872,0.282,0.128,0.231,0.385,1.103,0.226,0.026,0.0,-12.17
3069,0.921,0.289,0.263,0.026,0.5,1.055,0.339,0.04,0.0,-30.726
3070,0.464,0.393,0.643,0.464,0.607,1.102,0.236,0.057,0.0,-27.432
3071,0.143,0.107,0.679,0.536,0.5,1.605,0.003,0.045,0.0,-15.171
3072,0.043,0.261,0.739,0.304,0.348,1.434,0.014,0.055,0.0,-12.155
3073,0.043,0.043,0.652,0.391,0.261,1.304,0.069,0.059,0.0,-12.141
3074,0.13,0.522,0.826,0.478,0.739,1.051,0.395,0.049,0.0,-29.981
3075,0.0,0.35,0.65,0.5,0.55,2.239,0.001,0.055,0.0,-38.006
3076,0.125,0.667,0.833,0.458,0.833,2.839,0.007,0.07,0.0,2.076
3077,0.179,0.0,0.5,0.536,0.393,1.467,0.006,0.064,0.0,-27.049
3078,0.087,0.0,0.522,0.435,0.174,1.102,0.333,0.01,0.009,-21.95
3079,0.091,0.0,0.636,0.5,0.364,1.294,0.08,0.019,0.0,-9.456
3080,0.034,0.069,0.759,0.379,0.31,1.235,0.059,0.017,0.0,-1.51
3081,0.639,0.556,0.389,0.0,0.556,1.623,0.003,0.106,0.0,22.631
3082,0.622,0.243,0.405,0.0,0.405,1.762,0.001,0.081,0.0,-0.23
3083,0.923,0.154,0.513,0.0,0.513,0.729,0.998,0.035,0.0,-20.92
3084,0.848,0.121,0.242,0.0,0.242,0.896,0.737,-0.013,1.0,-29.678
3085,0.919,0.108,0.378,0.0,0.351,1.01,0.456,0.051,0.0,-10.912
3086,1.0,0.237,0.474,0.0,0.5,0.941,0.857,0.07,0.0,-18.942
3087,0.692,0.462,0.667,0.0,0.59,1.077,0.063,0.038,0.0,-3.646
3088,0.923,0.128,0.385,0.077,0.385,0.893,0.941,0.006,0.89,1.28
3089,0.974,0.316,0.368,0.0,0.553,0.977,0.611,0.043,0.0,-1.817
3090,0.846,0.0,0.692,0.0,0.615,1.066,0.288,0.081,0.0,-16.036
3091,0.974,0.0,0.487,0.0,0.487,0.884,0.955,0.076,0.0,-15.577
3092,0.949,0.359,0.436,0.0,0.59,0.968,0.624,0.045,0.0,-19.822
3093,0.923,0.41,0.385,0.0,0.564,0.937,0.684,0.127,0.0,-3.329
3094,0.974,0.0,0.59,0.051,0.615,1.288,0.001,0.12,0.0,-10.955
3095,0.974,0.0,0.436,0.077,0.436,1.291,0.013,0.092,0.0,-3.118
3096,1.0,0.0,0.375,0.042,0.375,0.961,0.677,0.047,0.0,-1.746
3097,0.872,0.051,0.692,0.179,0.692,1.063,0.301,0.06,0.0,3.601
3098,0.897,0.026,0.667,0.128,0.641,1.201,0.034,0.078,0.0,-9.382
3099,0.872,0.231,0.462,0.154,0.436,1.03,0.409,0.048,0.0,-35.162
3100,0.897,0.0,0.846,0.0,0.744,1.431,0.001,0.097,0.0,-3.908
3101,1.0,0.0,0.484,0.0,0.484,1.269,0.062,0.114,0.0,-9.676
3102,0.949,0.0,0.513,0.0,0.487,1.028,0.393,0.071,0.0,-3.494
3103,0.872,0.051,0.462,0.026,0.462,1.083,0.226,0.048,0.0,-2.439
3104,0.897,0.0,0.436,0.051,0.385,1.042,0.347,0.07,0.0,-2.409
3105,0.974,0.0,0.436,0.0,0.436,1.151,0.084,0.108,0.0,-12.151
3106,0.949,0.154,0.513,0.077,0.538,1.128,0.096,0.056,0.0,-14.425
3107,0.949,0.0,0.744,0.026,0.744,1.227,0.122,0.067,0.0,-13.173
3108,0.897,0.026,0.564,0.026,0.538,1.19,0.067,0.128,0.0,6.437
3109,1.0,0.0,0.59,0.0,0.615,1.171,0.215,0.101,0.0,-40.152
3110,0.897,0.205,0.308,0.128,0.487,1.065,0.3,0.093,0.0,-16.227
3111,0.974,0.103,0.564,0.026,0.59,1.229,0.07,0.071,0.0,-28.131
3112,0.974,0.0,0.641,0.0,0.641,1.095,0.205,0.098,0.0,-11.079
3113,0.931,0.0,0.483,0.069,0.483,0.925,0.662,0.073,0.0,-52.53
3114,0.974,0.051,0.282,0.103,0.308,1.062,0.32,0.038,0.0,-31.2
3115,1.0,0.0,0.59,0.026,0.59,1.212,0.077,0.069,0.0,-28.717
3116,0.949,0.0,0.41,0.026,0.359,1.008,0.456,0.004,0.853,-10.704
3117,0.974,0.0,0.59,0.128,0.615,1.388,0.021,0.044,0.0,-46.438
3118,1.0,0.0,0.641,0.179,0.667,1.066,0.364,0.035,0.0,-46.256
3119,0.974,0.077,0.385,0.205,0.462,1.043,0.247,0.08,0.0,-5.641
3120,0.923,0.256,0.179,0.051,0.385,0.868,0.852,0.026,0.0,-16.074
3121,0.923,0.026,0.513,0.0,0.487,1.133,0.09,0.076,0.0,-1.753
3122,0.974,0.154,0.538,0.103,0.538,1.103,0.265,0.015,0.205,-34.769
3123,0.872,0.205,0.41,0.154,0.487,0.998,0.508,0.015,0.003,-21.281
3124,0.872,0.256,0.769,0.128,0.692,1.386,0.076,0.119,0.0,-8.628
3125,0.897,0.179,0.59,0.179,0.641,0.981,0.538,0.086,0.0,-29.569
3126,0.069,0.31,0.897,0.0,0.414,1.464,0.159,0.029,0.0,-30.792
3127,0.641,0.205,0.744,0.128,0.692,1.289,0.013,0.17,0.0,-14.472
3128,0.949,0.0,0.769,0.0,0.795,1.146,0.181,0.09,0.0,-28.659
3129,0.852,0.222,0.667,0.037,0.704,1.342,0.078,0.062,0.0,-11.471
3130,0.947,0.079,0.605,0.105,0.579,1.115,0.239,0.078,0.0,-36.81
3131,0.949,0.103,0.615,0.103,0.615,1.036,0.397,0.066,0.0,-11.336
3132,0.872,0.154,0.462,0.154,0.59,0.96,0.696,0.06,0.0,0.874
3133,0.921,0.342,0.579,0.105,0.789,0.997,0.512,0.101,0.0,-18.893
3134,0.947,0.026,0.684,0.026,0.658,0.917,0.693,0.086,0.0,-25.218
3135,0.795,0.308,0.564,0.179,0.667,1.408,0.001,0.085,0.0,-2.159
3136,0.923,0.205,0.538,0.128,0.564,1.004,0.488,0.017,0.0,-6.722
3137,0.949,0.0,0.641,0.308,0.667,1.609,0.002,0.167,0.0,-22.356
3138,0.949,0.0,0.487,0.231,0.538,1.477,0.001,0.134,0.0,-16.894
3139,0.795,0.308,0.59,0.103,0.538,1.257,0.02,0.059,0.0,-12.479
3140,0.923,0.128,0.538,0.256,0.59,1.071,0.271,0.081,0.0,-9.471
3141,0.846,0.179,0.59,0.077,0.615,1.225,0.036,0.116,0.0,-1.088
3142,0.718,0.205,0.385,0.256,0.487,1.129,0.09,0.051,0.0,-6.796
3143,0.872,0.026,0.718,0.0,0.615,0.909,0.726,0.078,0.0,-10.465
3144,0.897,0.077,0.564,0.026,0.564,1.06,0.308,0.04,0.0,-3.741
3145,0.872,0.103,0.513,0.231,0.564,0.985,0.551,0.05,0.0,-11.451
3146,0.821,0.051,0.282,0.231,0.282,0.864,0.896,-0.002,0.997,5.777
3147,0.744,0.282,0.769,0.205,0.744,1.06,0.397,0.131,0.0,-24.029
3148,0.923,0.077,0.538,0.103,0.564,0.963,0.599,0.07,0.0,0.599
3149,0.872,0.077,0.538,0.026,0.487,1.153,0.149,0.11,0.0,-5.965
3150,0.897,0.231,0.564,0.205,0.59,1.136,0.146,0.113,0.0,-2.302
3151,0.795,0.103,0.487,0.128,0.359,0.967,0.576,0.025,0.0,-2.786
3152,1.0,0.0,0.657,0.2,0.743,1.234,0.075,0.157,0.0,-4.343
3153,0.846,0.026,0.333,0.179,0.333,1.133,0.207,0.062,0.0,2.247
3154,1.0,0.0,0.667,0.282,0.718,1.224,0.029,0.142,0.0,-7.994
3155,0.667,0.179,0.282,0.385,0.41,0.931,0.736,0.111,0.0,-39.025
3156,0.718,0.077,0.154,0.359,0.231,1.01,0.468,0.09,0.0,-12.983
3157,0.769,0.128,0.359,0.308,0.41,0.956,0.63,0.129,0.0,-14.067
3158,0.744,0.051,0.538,0.282,0.564,1.243,0.115,0.13,0.0,5.272
3159,0.769,0.231,0.513,0.128,0.538,1.374,0.032,0.191,0.0,-21.569
3160,0.821,0.051,0.333,0.179,0.385,0.875,0.812,0.097,0.0,6.691
3161,0.821,0.128,0.103,0.231,0.282,0.895,0.764,0.021,0.0,-19.666
3162,0.872,0.179,0.513,0.077,0.538,1.334,0.007,0.096,0.0,-13.888
3163,0.846,0.026,0.718,0.41,0.769,1.564,0.005,0.151,0.0,-25.769
3164,0.882,0.147,0.471,0.147,0.529,1.163,0.095,0.089,0.0,-16.14
3165,0.949,0.154,0.513,0.103,0.59,0.979,0.56,0.069,0.0,-23.538
3166,0.872,0.308,0.59,0.179,0.692,0.998,0.506,0.078,0.0,-29.998
3167,0.846,0.0,0.487,0.179,0.513,1.205,0.042,0.033,0.0,-19.794
3168,0.41,0.179,0.769,0.154,0.513,1.32,0.031,0.064,0.0,9.771
3169,0.811,0.27,0.595,0.027,0.541,1.2,0.115,0.048,0.0,-40.029
3170,0.576,0.303,0.485,0.0,0.515,1.105,0.086,0.023,0.0,-4.661
3171,0.667,0.0,0.909,0.0,0.606,1.119,0.182,0.053,0.0,-22.056
3172,0.923,0.179,0.564,0.0,0.538,1.058,0.263,0.09,0.0,5.491
3173,0.462,0.256,0.744,0.0,0.59,0.897,0.706,0.039,0.0,-48.048
3174,0.487,0.154,0.692,0.0,0.359,1.15,0.101,0.06,0.0,-3.463
3175,0.41,0.0,0.564,0.0,0.282,1.597,0.0,0.092,0.0,-12.049
3176,0.714,0.143,0.543,0.0,0.514,1.45,0.007,0.091,0.0,-40.394
3177,0.718,0.359,0.59,0.026,0.615,1.437,0.002,0.096,0.0,-21.524
3178,0.553,0.368,0.711,0.079,0.579,1.637,0.001,0.098,0.0,-7.94
3179,0.641,0.333,0.769,0.0,0.667,1.235,0.088,0.078,0.0,-14.161
3180,0.641,0.154,0.667,0.026,0.564,1.545,0.0,0.13,0.0,-27.389
3181,0.676,0.378,0.73,0.0,0.676,1.544,0.0,0.077,0.0,-19.46
3182,0.744,0.103,0.744,0.103,0.667,1.196,0.081,0.111,0.0,-32.897
3183,0.718,0.385,0.41,0.051,0.487,1.295,0.004,0.093,0.0,-13.577
3184,0.711,0.526,0.632,0.0,0.711,1.413,0.008,0.048,0.0,-38.492
3185,0.641,0.487,0.513,0.0,0.641,1.399,0.001,0.087,0.0,-7.003
3186,0.795,0.103,0.744,0.077,0.718,1.474,0.001,0.093,0.0,9.466
3187,0.718,0.128,0.641,0.051,0.667,1.314,0.001,0.107,0.0,7.182
3188,0.718,0.359,0.59,0.103,0.641,1.408,0.034,0.085,0.0,-18.953
3189,0.667,0.128,0.436,0.0,0.333,1.13,0.199,0.077,0.0,-3.745
3190,0.444,0.083,0.639,0.111,0.444,1.404,0.004,0.091,0.0,-0.947
3191,0.714,0.286,0.743,0.029,0.657,1.364,0.002,0.094,0.0,-6.141
3192,0.744,0.538,0.462,0.0,0.564,1.148,0.138,0.085,0.0,-8.652
3193,0.684,0.211,0.684,0.026,0.553,1.504,0.001,0.123,0.0,-8.789
3194,0.769,0.231,0.564,0.154,0.538,1.042,0.383,0.077,0.0,-11.503
3195,0.657,0.057,0.571,0.0,0.4,1.351,0.007,0.073,0.0,-9.397
3196,0.59,0.308,0.538,0.103,0.564,1.258,0.126,0.076,0.0,-1.122
3197,0.974,0.179,0.538,0.0,0.641,1.125,0.218,0.104,0.0,-10.983
3198,0.737,0.132,0.632,0.053,0.474,1.353,0.048,0.125,0.0,1.978
3199,0.711,0.184,0.579,0.053,0.447,1.42,0.041,0.121,0.0,-3.364
3200,0.795,0.308,0.667,0.051,0.667,1.614,0.011,0.146,0.0,-38.53
3201,0.615,0.564,0.667,0.051,0.667,1.166,0.192,0.096,0.0,-10.707
3202,0.667,0.436,0.692,0.154,0.667,1.759,0.003,0.119,0.0,-5.248
3203,0.641,0.103,0.513,0.026,0.41,1.188,0.101,0.076,0.0,-26.567
3204,0.59,0.359,0.667,0.051,0.59,1.494,0.051,0.095,0.0,-51.686
3205,0.667,0.077,0.667,0.103,0.538,1.424,0.01,0.097,0.0,-31.09
3206,0.974,0.0,0.641,0.0,0.641,1.198,0.063,0.062,0.0,-14.735
3207,0.974,0.0,0.684,0.0,0.658,0.941,0.663,0.083,0.0,-22.2
3208,0.949,0.0,0.795,0.0,0.769,1.056,0.357,0.064,0.0,-10.99
3209,0.897,0.0,0.641,0.0,0.615,1.127,0.101,0.057,0.0,-7.982
3210,0.846,0.026,0.59,0.0,0.487,1.111,0.191,0.035,0.0,7.544
3211,0.897,0.0,0.59,0.0,0.615,1.142,0.1,0.058,0.0,-10.403
3212,0.949,0.128,0.564,0.0,0.667,1.19,0.055,0.079,0.0,-20.816
3213,0.846,0.128,0.538,0.0,0.59,1.108,0.163,0.055,0.0,-12.676
3214,0.949,0.231,0.513,0.077,0.615,1.482,0.001,0.086,0.0,-7.5
3215,0.846,0.282,0.462,0.0,0.59,1.25,0.033,0.093,0.0,-38.677
3216,0.923,0.256,0.513,0.0,0.641,1.225,0.08,0.082,0.0,-18.211
3217,0.769,0.205,0.641,0.077,0.641,1.028,0.415,0.086,0.0,-8.606
3218,0.744,0.231,0.333,0.0,0.333,1.043,0.365,0.04,0.0,-6.06
3219,0.359,0.282,0.718,0.0,0.385,1.008,0.467,0.023,0.0,-11.025
3220,0.821,0.051,0.564,0.0,0.538,0.903,0.867,0.068,0.0,0.124
3221,0.308,0.128,0.436,0.0,0.154,1.379,0.0,0.026,0.0,9.107
3222,0.769,0.359,0.564,0.128,0.641,1.334,0.024,0.109,0.0,-15.439
3223,0.243,0.243,0.405,0.0,0.189,1.778,0.0,0.079,0.0,-31.808
3224,0.692,0.077,0.667,0.0,0.538,1.196,0.065,0.129,0.0,-9.855
3225,0.385,0.359,0.795,0.0,0.538,1.823,0.0,0.112,0.0,-7.155
3226,0.821,0.359,0.513,0.0,0.564,1.075,0.285,0.033,0.0,-27.64
3227,0.744,0.179,0.667,0.0,0.692,1.783,0.005,0.151,0.0,-20.178
3228,0.795,0.385,0.462,0.026,0.564,1.058,0.34,0.104,0.0,-4.706
3229,0.897,0.282,0.462,0.026,0.615,1.085,0.295,0.123,0.0,-23.065
3230,0.872,0.231,0.436,0.0,0.513,1.251,0.015,0.141,0.0,2.591
3231,0.897,0.051,0.564,0.128,0.615,0.983,0.558,0.129,0.0,-6.613
3232,0.795,0.308,0.538,0.026,0.564,1.024,0.423,0.037,0.0,-46.637
3233,1.0,0.051,0.641,0.0,0.641,1.082,0.13,0.082,0.0,-2.231
3234,0.923,0.077,0.487,0.0,0.487,0.914,0.778,0.065,0.0,-12.732
3235,0.949,0.0,0.615,0.0,0.615,0.86,0.852,0.058,0.0,-40.841
3236,0.949,0.0,0.59,0.0,0.59,0.916,0.752,0.102,0.0,-45.561
3237,0.949,0.0,0.59,0.0,0.564,0.98,0.55,0.074,0.0,-13.404
3238,0.897,0.0,0.59,0.026,0.564,1.024,0.423,0.058,0.0,-9.404
3239,0.667,0.385,0.59,0.0,0.538,0.912,0.815,0.064,0.0,-6.43
3240,0.949,0.0,0.59,0.026,0.59,1.142,0.121,0.06,0.0,-13.365
3241,0.974,0.026,0.59,0.0,0.564,0.884,0.859,0.082,0.0,-13.802
3242,0.897,0.103,0.615,0.051,0.667,1.266,0.005,0.176,0.0,-2.765
3243,0.667,0.154,0.692,0.128,0.59,1.262,0.031,0.054,0.0,-3.903
3244,0.744,0.026,0.564,0.026,0.513,1.366,0.012,0.11,0.0,-25.683
3245,0.974,0.026,0.59,0.0,0.59,1.304,0.016,0.184,0.0,-11.559
3246,0.949,0.0,0.667,0.0,0.615,0.96,0.639,0.046,0.0,-4.416
3247,0.769,0.103,0.513,0.077,0.513,1.176,0.104,0.061,0.0,-12.05
3248,0.744,0.077,0.641,0.154,0.513,1.116,0.322,0.072,0.0,-48.419
3249,0.744,0.179,0.641,0.077,0.564,1.194,0.156,0.04,0.0,-32.937
3250,0.821,0.282,0.513,0.103,0.692,1.09,0.165,0.094,0.0,-17.056
3251,0.744,0.051,0.769,0.077,0.641,1.606,0.001,0.102,0.0,-29.608
3252,0.59,0.154,0.718,0.0,0.538,1.63,0.0,0.069,0.0,-15.877
3253,0.769,0.333,0.41,0.128,0.538,0.969,0.633,0.145,0.0,-16.958
3254,0.641,0.256,0.538,0.0,0.462,1.188,0.046,0.146,0.0,-15.313
3255,0.692,0.462,0.641,0.077,0.667,1.741,0.0,0.087,0.0,-18.213
3256,0.711,0.237,0.526,0.132,0.579,1.117,0.179,0.072,0.0,-16.275
3257,0.85,0.0,0.575,0.0,0.45,1.19,0.008,0.044,0.0,-8.664
3258,0.0,0.711,0.0,0.579,0.526,1.031,0.366,0.026,0.0,-8.831
3259,0.6,0.571,0.0,0.314,0.486,1.019,0.411,0.021,0.0,-48.974
3260,0.947,0.079,0.053,0.184,0.289,0.881,0.869,0.064,0.0,-6.747
3261,0.474,0.579,0.0,0.684,0.605,1.021,0.419,0.07,0.0,-30.849
3262,0.308,0.667,0.026,0.872,0.692,1.206,0.055,0.061,0.0,-24.611
3263,0.368,0.763,0.0,0.684,0.737,1.243,0.013,0.028,0.0,-4.579
3264,0.526,0.447,0.0,0.447,0.447,0.993,0.534,0.031,0.0,0.017
3265,0.711,0.447,0.0,0.368,0.474,1.058,0.222,0.059,0.0,-15.885
3266,0.974,0.0,0.263,0.026,0.289,0.984,0.562,0.042,0.0,-29.267
3267,0.974,0.0,0.447,0.026,0.447,1.043,0.335,0.095,0.0,-11.459
3268,1.0,0.0,0.526,0.0,0.526,0.92,0.876,0.078,0.0,-19.72
3269,0.286,0.524,0.286,0.429,0.476,1.418,0.083,0.068,0.0,-52.275
3270,0.895,0.053,0.105,0.132,0.211,0.931,0.725,0.078,0.0,-22.62
3271,0.757,0.0,0.351,0.081,0.27,1.306,0.03,0.145,0.0,-6.26
3272,0.895,0.079,0.132,0.237,0.316,0.976,0.631,0.09,0.0,-18.185
3273,0.711,0.421,0.079,0.395,0.5,1.065,0.288,0.159,0.0,2.206
3274,0.342,0.5,0.211,0.658,0.605,1.618,0.0,0.061,0.0,-0.953
3275,0.368,0.421,0.737,0.132,0.553,1.604,0.0,0.076,0.0,17.19
3276,0.605,0.5,0.079,0.553,0.579,1.051,0.366,0.16,0.0,-15.537
3277,0.73,0.189,0.081,0.243,0.27,0.968,0.583,0.062,0.0,-24.672
